test_name: bm_fannkuch vm_name: marksweep
heap_size 53144 total_time 0.170353263
heap_size 53144 total_time 0.168088942
heap_size 53144 total_time 0.167583053
heap_size 53144 total_time 0.172177002
heap_size 54644 total_time 0.171093331
heap_size 54644 total_time 0.165951812
heap_size 54644 total_time 0.167959019
heap_size 54644 total_time 0.169466358
heap_size 54644 total_time 0.167840951
heap_size 54644 total_time 0.169279717
heap_size 54644 total_time 0.168657132
heap_size 54644 total_time 0.169127328
heap_size 54644 total_time 0.151761607
heap_size 54644 total_time 0.167182076
heap_size 56144 total_time 0.169322404
heap_size 56144 total_time 0.168858195
heap_size 56144 total_time 0.169318869
heap_size 56144 total_time 0.150384705
heap_size 56144 total_time 0.169044449
heap_size 56144 total_time 0.168789903
heap_size 56144 total_time 0.169172903
heap_size 56144 total_time 0.171100804
heap_size 56144 total_time 0.169451780
heap_size 56144 total_time 0.166006403
heap_size 57644 total_time 0.167887696
heap_size 57644 total_time 0.168732421
heap_size 57644 total_time 0.169623635
heap_size 57644 total_time 0.173569862
heap_size 57644 total_time 0.165873370
heap_size 57644 total_time 0.169238039
heap_size 57644 total_time 0.167788120
heap_size 57644 total_time 0.171412192
heap_size 57644 total_time 0.167003862
heap_size 57644 total_time 0.167725735
heap_size 59144 total_time 0.177338098
heap_size 59144 total_time 0.169280285
heap_size 59144 total_time 0.182686606
heap_size 59144 total_time 0.168031431
heap_size 59144 total_time 0.166746397
heap_size 59144 total_time 0.169173269
heap_size 59144 total_time 0.171195779
heap_size 59144 total_time 0.169975916
heap_size 59144 total_time 0.169212705
heap_size 59144 total_time 0.170124540
heap_size 60644 total_time 0.165448340
heap_size 60644 total_time 0.168900659
heap_size 60644 total_time 0.148490223
heap_size 60644 total_time 0.170322061
heap_size 60644 total_time 0.168435318
heap_size 60644 total_time 0.169459303
heap_size 60644 total_time 0.169205831
heap_size 60644 total_time 0.169180543
heap_size 60644 total_time 0.169337616
heap_size 60644 total_time 0.168471335
heap_size 62144 total_time 0.168873700
heap_size 62144 total_time 0.149739392
heap_size 62144 total_time 0.169990707
heap_size 62144 total_time 0.169969571
heap_size 62144 total_time 0.168179735
heap_size 62144 total_time 0.168765297
heap_size 62144 total_time 0.151714766
heap_size 62144 total_time 0.172104517
heap_size 62144 total_time 0.166641937
heap_size 62144 total_time 0.150123721
