test_name: bm_fannkuch vm_name: bitmap-marking-early
heap_size 36580 total_time 0.179143417
heap_size 36580 total_time 0.180048569
heap_size 36580 total_time 0.180774625
heap_size 36580 total_time 0.176831862
heap_size 36580 total_time 0.160891008
heap_size 36580 total_time 0.178480438
heap_size 36580 total_time 0.182329216
heap_size 37580 total_time 0.177315652
heap_size 37580 total_time 0.181977479
heap_size 37580 total_time 0.178507929
heap_size 37580 total_time 0.176308382
heap_size 37580 total_time 0.177897632
heap_size 37580 total_time 0.177973772
heap_size 37580 total_time 0.179481525
heap_size 37580 total_time 0.180035297
heap_size 37580 total_time 0.177819228
heap_size 37580 total_time 0.178791377
heap_size 38580 total_time 0.179013006
heap_size 38580 total_time 0.179841190
heap_size 38580 total_time 0.162070899
heap_size 38580 total_time 0.177045127
heap_size 38580 total_time 0.179224839
heap_size 38580 total_time 0.162452059
heap_size 38580 total_time 0.176372882
heap_size 38580 total_time 0.178805687
heap_size 38580 total_time 0.179204131
heap_size 38580 total_time 0.178068875
heap_size 39580 total_time 0.158550277
heap_size 39580 total_time 0.157718300
heap_size 39580 total_time 0.177641180
heap_size 39580 total_time 0.173532387
heap_size 39580 total_time 0.176931074
heap_size 39580 total_time 0.178300228
heap_size 39580 total_time 0.179396665
heap_size 39580 total_time 0.181645644
heap_size 39580 total_time 0.178001418
heap_size 39580 total_time 0.176535957
heap_size 40580 total_time 0.180730103
heap_size 40580 total_time 0.180804285
heap_size 40580 total_time 0.180553920
heap_size 40580 total_time 0.177842552
heap_size 40580 total_time 0.180577732
heap_size 40580 total_time 0.176780399
heap_size 40580 total_time 0.178944740
heap_size 40580 total_time 0.178263630
heap_size 40580 total_time 0.179556858
heap_size 40580 total_time 0.178452219
heap_size 41580 total_time 0.178853120
heap_size 41580 total_time 0.180744234
heap_size 41580 total_time 0.182879463
heap_size 41580 total_time 0.179541910
heap_size 41580 total_time 0.179156844
heap_size 41580 total_time 0.179271429
heap_size 41580 total_time 0.160419937
heap_size 41580 total_time 0.179886564
heap_size 41580 total_time 0.181302587
heap_size 41580 total_time 0.178387539
