test_name: bm_mergesort_hongli vm_name: refcount
heap_size 59584 total_time 0.368748141
heap_size 59584 total_time 0.370508137
heap_size 59584 total_time 0.370412788
heap_size 59584 total_time 0.372357740
heap_size 59584 total_time 0.369614773
heap_size 59584 total_time 0.369904373
heap_size 62084 total_time 0.353586949
heap_size 62084 total_time 0.373603360
heap_size 62084 total_time 0.370416717
heap_size 62084 total_time 0.370803807
heap_size 62084 total_time 0.372604022
heap_size 62084 total_time 0.373970853
heap_size 62084 total_time 0.370940868
heap_size 62084 total_time 0.369539186
heap_size 62084 total_time 0.371093595
heap_size 62084 total_time 0.369575398
heap_size 64584 total_time 0.367817840
heap_size 64584 total_time 0.369288638
heap_size 64584 total_time 0.369024763
heap_size 64584 total_time 0.368864595
heap_size 64584 total_time 0.348393977
heap_size 64584 total_time 0.367687511
heap_size 64584 total_time 0.367159631
heap_size 64584 total_time 0.372465177
heap_size 64584 total_time 0.370347695
heap_size 64584 total_time 0.355460317
heap_size 67084 total_time 0.366956165
heap_size 67084 total_time 0.367523457
heap_size 67084 total_time 0.367125277
heap_size 67084 total_time 0.367616409
heap_size 67084 total_time 0.366692378
heap_size 67084 total_time 0.369592070
heap_size 67084 total_time 0.370525131
heap_size 67084 total_time 0.369502553
heap_size 67084 total_time 0.374801102
heap_size 67084 total_time 0.368543421
heap_size 69584 total_time 0.367737250
heap_size 69584 total_time 0.367441744
heap_size 69584 total_time 0.367891255
heap_size 69584 total_time 0.372921737
heap_size 69584 total_time 0.369477472
heap_size 69584 total_time 0.365909971
heap_size 69584 total_time 0.370396376
heap_size 69584 total_time 0.369018045
heap_size 69584 total_time 0.370020394
heap_size 69584 total_time 0.370384413
heap_size 72084 total_time 0.349564783
heap_size 72084 total_time 0.374466500
heap_size 72084 total_time 0.368253044
heap_size 72084 total_time 0.369748206
heap_size 72084 total_time 0.368855787
heap_size 72084 total_time 0.370359813
heap_size 72084 total_time 0.370976337
heap_size 72084 total_time 0.372563474
heap_size 72084 total_time 0.368573104
heap_size 72084 total_time 0.348959103
heap_size 74584 total_time 0.372423488
heap_size 74584 total_time 0.374002349
heap_size 74584 total_time 0.372294522
heap_size 74584 total_time 0.371442780
heap_size 74584 total_time 0.371219082
heap_size 74584 total_time 0.371900513
heap_size 74584 total_time 0.352662459
heap_size 74584 total_time 0.378086683
heap_size 74584 total_time 0.374024689
heap_size 74584 total_time 0.371574431
heap_size 77084 total_time 0.367019380
heap_size 77084 total_time 0.371670707
heap_size 77084 total_time 0.369948355
heap_size 77084 total_time 0.368088303
heap_size 77084 total_time 0.370279919
heap_size 77084 total_time 0.371426933
heap_size 77084 total_time 0.369183338
heap_size 77084 total_time 0.374600618
heap_size 77084 total_time 0.366675233
heap_size 77084 total_time 0.355919846
heap_size 79584 total_time 0.372202925
heap_size 79584 total_time 0.369367348
heap_size 79584 total_time 0.365193248
heap_size 79584 total_time 0.368604118
heap_size 79584 total_time 0.370663610
heap_size 79584 total_time 0.378316993
heap_size 79584 total_time 0.369243455
heap_size 79584 total_time 0.365399611
heap_size 79584 total_time 0.369810936
heap_size 79584 total_time 0.371572196
heap_size 82084 total_time 0.351738092
heap_size 82084 total_time 0.370693323
heap_size 82084 total_time 0.369976216
heap_size 82084 total_time 0.369956939
heap_size 82084 total_time 0.369343805
heap_size 82084 total_time 0.371061177
heap_size 82084 total_time 0.372941990
heap_size 82084 total_time 0.368415530
heap_size 82084 total_time 0.368259204
heap_size 82084 total_time 0.374713349
heap_size 84584 total_time 0.366619995
heap_size 84584 total_time 0.351499536
heap_size 84584 total_time 0.370142499
heap_size 84584 total_time 0.381467422
heap_size 84584 total_time 0.374013372
heap_size 84584 total_time 0.364792386
heap_size 84584 total_time 0.353384836
heap_size 84584 total_time 0.370267396
heap_size 84584 total_time 0.367374284
heap_size 84584 total_time 0.351907571
heap_size 87084 total_time 0.375836164
heap_size 87084 total_time 0.372585881
heap_size 87084 total_time 0.372959541
heap_size 87084 total_time 0.374104190
heap_size 87084 total_time 0.375346678
heap_size 87084 total_time 0.371032071
heap_size 87084 total_time 0.353586869
heap_size 87084 total_time 0.373748093
heap_size 87084 total_time 0.370240673
heap_size 87084 total_time 0.370604604
heap_size 89584 total_time 0.365155239
heap_size 89584 total_time 0.369595049
heap_size 89584 total_time 0.371444381
heap_size 89584 total_time 0.367927388
heap_size 89584 total_time 0.374219467
heap_size 89584 total_time 0.367556651
heap_size 89584 total_time 0.371128075
heap_size 89584 total_time 0.370251890
heap_size 89584 total_time 0.379968737
heap_size 89584 total_time 0.374501193
heap_size 92084 total_time 0.365805047
heap_size 92084 total_time 0.380432962
heap_size 92084 total_time 0.371620596
heap_size 92084 total_time 0.370135250
heap_size 92084 total_time 0.374948664
heap_size 92084 total_time 0.367807274
heap_size 92084 total_time 0.379083634
heap_size 92084 total_time 0.367756929
heap_size 92084 total_time 0.369694906
heap_size 92084 total_time 0.350353157
heap_size 94584 total_time 0.373794756
heap_size 94584 total_time 0.371842268
heap_size 94584 total_time 0.370857795
heap_size 94584 total_time 0.369573657
heap_size 94584 total_time 0.370122617
heap_size 94584 total_time 0.368524316
heap_size 94584 total_time 0.375176675
heap_size 94584 total_time 0.367195103
heap_size 94584 total_time 0.354429915
heap_size 94584 total_time 0.351272442
