test_name: bm_mergesort_hongli vm_name: refcnt-m32
heap_size 50576 total_time 0.389826270
heap_size 50576 total_time 0.386564434
heap_size 50576 total_time 0.388193286
heap_size 50576 total_time 0.369602214
heap_size 50576 total_time 0.386469752
heap_size 50576 total_time 0.387668709
heap_size 50576 total_time 0.385906263
heap_size 50576 total_time 0.392711114
heap_size 50576 total_time 0.387096262
heap_size 50576 total_time 0.387068841
heap_size 52576 total_time 0.384632943
heap_size 52576 total_time 0.382281539
heap_size 52576 total_time 0.387207534
heap_size 52576 total_time 0.388385390
heap_size 52576 total_time 0.367967059
heap_size 52576 total_time 0.387165397
heap_size 52576 total_time 0.391736311
heap_size 52576 total_time 0.387000552
heap_size 52576 total_time 0.386667336
heap_size 52576 total_time 0.385587032
heap_size 54576 total_time 0.386311785
heap_size 54576 total_time 0.384252849
heap_size 54576 total_time 0.388652579
heap_size 54576 total_time 0.383113004
heap_size 54576 total_time 0.390297567
heap_size 54576 total_time 0.386390571
heap_size 54576 total_time 0.386290414
heap_size 54576 total_time 0.385504711
heap_size 54576 total_time 0.387212727
heap_size 54576 total_time 0.389756629
heap_size 56576 total_time 0.385074187
heap_size 56576 total_time 0.385616025
heap_size 56576 total_time 0.384962535
heap_size 56576 total_time 0.387017709
heap_size 56576 total_time 0.385189498
heap_size 56576 total_time 0.385677248
heap_size 56576 total_time 0.384712611
heap_size 56576 total_time 0.373284494
heap_size 56576 total_time 0.384343326
heap_size 56576 total_time 0.385288991
heap_size 58576 total_time 0.367528827
heap_size 58576 total_time 0.386096376
heap_size 58576 total_time 0.392795605
heap_size 58576 total_time 0.385614556
heap_size 58576 total_time 0.387858182
heap_size 58576 total_time 0.382439614
heap_size 58576 total_time 0.383071030
heap_size 58576 total_time 0.388595594
heap_size 58576 total_time 0.383530723
heap_size 58576 total_time 0.388787829
heap_size 60576 total_time 0.387084184
heap_size 60576 total_time 0.393627170
heap_size 60576 total_time 0.389677711
heap_size 60576 total_time 0.389141200
heap_size 60576 total_time 0.387829324
heap_size 60576 total_time 0.367554740
heap_size 60576 total_time 0.387757283
heap_size 60576 total_time 0.390577779
heap_size 60576 total_time 0.391245883
heap_size 60576 total_time 0.388668248
heap_size 62576 total_time 0.387015187
heap_size 62576 total_time 0.384829396
heap_size 62576 total_time 0.397711771
heap_size 62576 total_time 0.383279427
heap_size 62576 total_time 0.396973547
heap_size 62576 total_time 0.391349716
heap_size 62576 total_time 0.389214922
heap_size 62576 total_time 0.383683695
heap_size 62576 total_time 0.387352743
heap_size 62576 total_time 0.388241645
heap_size 64576 total_time 0.387125032
heap_size 64576 total_time 0.391790917
heap_size 64576 total_time 0.387883791
heap_size 64576 total_time 0.388028510
heap_size 64576 total_time 0.384396679
heap_size 64576 total_time 0.387048604
heap_size 64576 total_time 0.393836572
heap_size 64576 total_time 0.387033476
heap_size 64576 total_time 0.386285992
heap_size 64576 total_time 0.385391849
heap_size 66576 total_time 0.387697652
heap_size 66576 total_time 0.392443331
heap_size 66576 total_time 0.392020469
heap_size 66576 total_time 0.387877759
heap_size 66576 total_time 0.390235583
heap_size 66576 total_time 0.382439005
heap_size 66576 total_time 0.394080281
heap_size 66576 total_time 0.386720637
heap_size 66576 total_time 0.367684091
heap_size 66576 total_time 0.388079241
heap_size 68576 total_time 0.388126631
heap_size 68576 total_time 0.389581082
heap_size 68576 total_time 0.388291130
heap_size 68576 total_time 0.382942350
heap_size 68576 total_time 0.388395061
heap_size 68576 total_time 0.384420585
heap_size 68576 total_time 0.387616613
heap_size 68576 total_time 0.390994374
heap_size 68576 total_time 0.388985875
heap_size 68576 total_time 0.385164210
heap_size 70576 total_time 0.385601487
heap_size 70576 total_time 0.388552638
heap_size 70576 total_time 0.393955783
heap_size 70576 total_time 0.383105286
heap_size 70576 total_time 0.386653678
heap_size 70576 total_time 0.388811716
heap_size 70576 total_time 0.383616665
heap_size 70576 total_time 0.381577462
heap_size 70576 total_time 0.392773124
heap_size 70576 total_time 0.387161818
