test_name: bm_mergesort_hongli vm_name: marksweep-early-m32
heap_size 39576 total_time 0.358262151
heap_size 39576 total_time 0.358960078
heap_size 39576 total_time 0.360586510
heap_size 39576 total_time 0.363696167
heap_size 39576 total_time 0.358413631
heap_size 40576 total_time 0.361739023
heap_size 40576 total_time 0.360804315
heap_size 40576 total_time 0.360617075
heap_size 40576 total_time 0.359045629
heap_size 40576 total_time 0.346722975
heap_size 40576 total_time 0.341613638
heap_size 40576 total_time 0.359598355
heap_size 40576 total_time 0.359329191
heap_size 40576 total_time 0.358918633
heap_size 40576 total_time 0.366486691
heap_size 41576 total_time 0.361313058
heap_size 41576 total_time 0.360090105
heap_size 41576 total_time 0.367100034
heap_size 41576 total_time 0.358920143
heap_size 41576 total_time 0.356822170
heap_size 41576 total_time 0.359462021
heap_size 41576 total_time 0.346269472
heap_size 41576 total_time 0.362836535
heap_size 41576 total_time 0.361777912
heap_size 41576 total_time 0.341261106
heap_size 42576 total_time 0.363220963
heap_size 42576 total_time 0.362758290
heap_size 42576 total_time 0.363714056
heap_size 42576 total_time 0.364426964
heap_size 42576 total_time 0.362147733
heap_size 42576 total_time 0.362490255
heap_size 42576 total_time 0.356038820
heap_size 42576 total_time 0.362810557
heap_size 42576 total_time 0.360001554
heap_size 42576 total_time 0.361009665
heap_size 43576 total_time 0.355951541
heap_size 43576 total_time 0.364971660
heap_size 43576 total_time 0.354958564
heap_size 43576 total_time 0.357745174
heap_size 43576 total_time 0.361239872
heap_size 43576 total_time 0.358334426
heap_size 43576 total_time 0.361744535
heap_size 43576 total_time 0.358702770
heap_size 43576 total_time 0.358452212
heap_size 43576 total_time 0.359039800
heap_size 44576 total_time 0.359131534
heap_size 44576 total_time 0.360082677
heap_size 44576 total_time 0.364207332
heap_size 44576 total_time 0.361372088
heap_size 44576 total_time 0.363157388
heap_size 44576 total_time 0.363159471
heap_size 44576 total_time 0.359170554
heap_size 44576 total_time 0.360457231
heap_size 44576 total_time 0.359887348
heap_size 44576 total_time 0.360323507
heap_size 45576 total_time 0.365927381
heap_size 45576 total_time 0.360979267
heap_size 45576 total_time 0.362783173
heap_size 45576 total_time 0.363733195
heap_size 45576 total_time 0.360539857
heap_size 45576 total_time 0.366070644
heap_size 45576 total_time 0.364263121
heap_size 45576 total_time 0.360472821
heap_size 45576 total_time 0.359328010
heap_size 45576 total_time 0.359929484
heap_size 46576 total_time 0.360845428
heap_size 46576 total_time 0.361619760
heap_size 46576 total_time 0.360552295
heap_size 46576 total_time 0.361293999
heap_size 46576 total_time 0.361494719
heap_size 46576 total_time 0.362791887
heap_size 46576 total_time 0.392751207
heap_size 46576 total_time 0.367823926
heap_size 46576 total_time 0.364661626
heap_size 46576 total_time 0.361563852
heap_size 47576 total_time 0.361761614
heap_size 47576 total_time 0.361949002
heap_size 47576 total_time 0.363796128
heap_size 47576 total_time 0.385162780
heap_size 47576 total_time 0.368677136
heap_size 47576 total_time 0.361900205
heap_size 47576 total_time 0.361587704
heap_size 47576 total_time 0.356992583
heap_size 47576 total_time 0.344603274
heap_size 47576 total_time 0.366731138
heap_size 48576 total_time 0.361427176
heap_size 48576 total_time 0.359364029
heap_size 48576 total_time 0.360748778
heap_size 48576 total_time 0.368155244
heap_size 48576 total_time 0.367741552
heap_size 48576 total_time 0.362350002
heap_size 48576 total_time 0.371748663
heap_size 48576 total_time 0.361186634
heap_size 48576 total_time 0.342878635
heap_size 48576 total_time 0.343754266
heap_size 49576 total_time 0.361169717
heap_size 49576 total_time 0.342702244
heap_size 49576 total_time 0.343307013
heap_size 49576 total_time 0.361555488
heap_size 49576 total_time 0.360624499
heap_size 49576 total_time 0.363286740
heap_size 49576 total_time 0.359612820
heap_size 49576 total_time 0.359590211
heap_size 49576 total_time 0.363178116
heap_size 49576 total_time 0.361045624
heap_size 50576 total_time 0.365819729
heap_size 50576 total_time 0.347216228
heap_size 50576 total_time 0.366550544
heap_size 50576 total_time 0.363968963
heap_size 50576 total_time 0.365871340
heap_size 50576 total_time 0.363078491
heap_size 50576 total_time 0.366453987
heap_size 50576 total_time 0.367605895
heap_size 50576 total_time 0.363289389
heap_size 50576 total_time 0.365657043
