test_name: bm_fractal vm_name: bitmap-marking-early
heap_size 28604 total_time 0.581662117
heap_size 28604 total_time 0.576624276
heap_size 28604 total_time 0.580624894
heap_size 28604 total_time 0.580659352
heap_size 29604 total_time 0.579712617
heap_size 29604 total_time 0.577129540
heap_size 29604 total_time 0.580377993
heap_size 29604 total_time 0.580108800
heap_size 29604 total_time 0.581442725
heap_size 29604 total_time 0.580800020
heap_size 29604 total_time 0.591845553
heap_size 29604 total_time 0.607387626
heap_size 29604 total_time 0.603384482
heap_size 29604 total_time 0.584054796
heap_size 30604 total_time 0.577650221
heap_size 30604 total_time 0.580312324
heap_size 30604 total_time 0.581418516
heap_size 30604 total_time 0.562698362
heap_size 30604 total_time 0.567880580
heap_size 30604 total_time 0.577819187
heap_size 30604 total_time 0.580438897
heap_size 30604 total_time 0.581000341
heap_size 30604 total_time 0.580988870
heap_size 30604 total_time 0.590631149
heap_size 31604 total_time 0.585992828
heap_size 31604 total_time 0.582721369
heap_size 31604 total_time 0.596447158
heap_size 31604 total_time 0.601974969
heap_size 31604 total_time 0.585420083
heap_size 31604 total_time 0.582912997
heap_size 31604 total_time 0.599090906
heap_size 31604 total_time 0.590213748
heap_size 31604 total_time 0.585727751
heap_size 31604 total_time 0.582488580
heap_size 32604 total_time 0.579760221
heap_size 32604 total_time 0.581634970
heap_size 32604 total_time 0.579489445
heap_size 32604 total_time 0.581643782
heap_size 32604 total_time 0.584870451
heap_size 32604 total_time 0.587725093
heap_size 32604 total_time 0.582244333
heap_size 32604 total_time 0.582991394
heap_size 32604 total_time 0.581532514
heap_size 32604 total_time 0.581447144
heap_size 33604 total_time 0.580219307
heap_size 33604 total_time 0.581922845
heap_size 33604 total_time 0.580972073
heap_size 33604 total_time 0.580660130
heap_size 33604 total_time 0.591633934
heap_size 33604 total_time 0.580224966
heap_size 33604 total_time 0.576817381
heap_size 33604 total_time 0.578860832
heap_size 33604 total_time 0.580237699
heap_size 33604 total_time 0.579064673
heap_size 34604 total_time 0.577887854
heap_size 34604 total_time 0.593151020
heap_size 34604 total_time 0.586580088
heap_size 34604 total_time 0.601891637
heap_size 34604 total_time 0.604694876
heap_size 34604 total_time 0.607755881
heap_size 34604 total_time 0.602358878
heap_size 34604 total_time 0.579815311
heap_size 34604 total_time 0.578219398
heap_size 34604 total_time 0.580252228
heap_size 35604 total_time 0.575868521
heap_size 35604 total_time 0.583904849
heap_size 35604 total_time 0.582360027
heap_size 35604 total_time 0.580962824
heap_size 35604 total_time 0.591522710
heap_size 35604 total_time 0.582064073
heap_size 35604 total_time 0.564112589
heap_size 35604 total_time 0.581379060
heap_size 35604 total_time 0.581159156
heap_size 35604 total_time 0.567876742
heap_size 36604 total_time 0.580049896
heap_size 36604 total_time 0.580258852
heap_size 36604 total_time 0.576643468
heap_size 36604 total_time 0.581241061
heap_size 36604 total_time 0.587053831
heap_size 36604 total_time 0.576660674
heap_size 36604 total_time 0.580454316
heap_size 36604 total_time 0.580888845
heap_size 36604 total_time 0.579983424
heap_size 36604 total_time 0.579713359
heap_size 37604 total_time 0.576941879
heap_size 37604 total_time 0.580143912
heap_size 37604 total_time 0.615733504
heap_size 37604 total_time 0.605500135
heap_size 37604 total_time 0.604190130
heap_size 37604 total_time 0.605890434
heap_size 37604 total_time 0.603233393
heap_size 37604 total_time 0.601986510
heap_size 37604 total_time 0.601731221
heap_size 37604 total_time 0.599545433
heap_size 38604 total_time 0.562298365
heap_size 38604 total_time 0.580192390
heap_size 38604 total_time 0.581381909
heap_size 38604 total_time 0.580693865
heap_size 38604 total_time 0.582101755
heap_size 38604 total_time 0.565520762
heap_size 38604 total_time 0.578732029
heap_size 38604 total_time 0.581164839
heap_size 38604 total_time 0.583652212
heap_size 38604 total_time 0.615332218
heap_size 39604 total_time 0.602056593
heap_size 39604 total_time 0.603404970
heap_size 39604 total_time 0.606449927
heap_size 39604 total_time 0.588196454
heap_size 39604 total_time 0.605371714
heap_size 39604 total_time 0.586147716
heap_size 39604 total_time 0.578403173
heap_size 39604 total_time 0.580060891
heap_size 39604 total_time 0.582776277
heap_size 39604 total_time 0.582476900
heap_size 40604 total_time 0.582490058
heap_size 40604 total_time 0.581008678
heap_size 40604 total_time 0.564873027
heap_size 40604 total_time 0.579989691
heap_size 40604 total_time 0.581173256
heap_size 40604 total_time 0.583141324
heap_size 40604 total_time 0.580237658
heap_size 40604 total_time 0.588131679
heap_size 40604 total_time 0.581820678
heap_size 40604 total_time 0.580334749
heap_size 41604 total_time 0.576068609
heap_size 41604 total_time 0.581006479
heap_size 41604 total_time 0.580245696
heap_size 41604 total_time 0.580686254
heap_size 41604 total_time 0.578760367
heap_size 41604 total_time 0.577395505
heap_size 41604 total_time 0.580936328
heap_size 41604 total_time 0.580532323
heap_size 41604 total_time 0.580065270
heap_size 41604 total_time 0.579365140
