test_name: bm_app_fib vm_name: marksweep
heap_size 45176 total_time 0.133836520
heap_size 45176 total_time 0.132758308
heap_size 45176 total_time 0.133766267
heap_size 45176 total_time 0.137142790
heap_size 45176 total_time 0.136152788
heap_size 46176 total_time 0.115534106
heap_size 46176 total_time 0.132531250
heap_size 46176 total_time 0.128062835
heap_size 46176 total_time 0.131953584
heap_size 46176 total_time 0.135391466
heap_size 46176 total_time 0.132118281
heap_size 46176 total_time 0.138729514
heap_size 46176 total_time 0.134841134
heap_size 46176 total_time 0.131111908
heap_size 46176 total_time 0.134321375
heap_size 47176 total_time 0.134284973
heap_size 47176 total_time 0.132646421
heap_size 47176 total_time 0.134535956
heap_size 47176 total_time 0.136925866
heap_size 47176 total_time 0.133094658
heap_size 47176 total_time 0.135410521
heap_size 47176 total_time 0.116699271
heap_size 47176 total_time 0.134353904
heap_size 47176 total_time 0.136708287
heap_size 47176 total_time 0.137161355
heap_size 48176 total_time 0.134122796
heap_size 48176 total_time 0.136010858
heap_size 48176 total_time 0.137330222
heap_size 48176 total_time 0.136307506
heap_size 48176 total_time 0.134430334
heap_size 48176 total_time 0.138018346
heap_size 48176 total_time 0.139042849
heap_size 48176 total_time 0.138021822
heap_size 48176 total_time 0.138050935
heap_size 48176 total_time 0.136800426
heap_size 49176 total_time 0.131049286
heap_size 49176 total_time 0.135227850
heap_size 49176 total_time 0.130643787
heap_size 49176 total_time 0.134442127
heap_size 49176 total_time 0.135440185
heap_size 49176 total_time 0.134003775
heap_size 49176 total_time 0.131111318
heap_size 49176 total_time 0.133477351
heap_size 49176 total_time 0.134759051
heap_size 49176 total_time 0.135214334
heap_size 50176 total_time 0.133102542
heap_size 50176 total_time 0.136473770
heap_size 50176 total_time 0.134092193
heap_size 50176 total_time 0.133387749
heap_size 50176 total_time 0.128225325
heap_size 50176 total_time 0.130620356
heap_size 50176 total_time 0.133836293
heap_size 50176 total_time 0.132485524
heap_size 50176 total_time 0.131315593
heap_size 50176 total_time 0.135060977
heap_size 51176 total_time 0.133085706
heap_size 51176 total_time 0.134202394
heap_size 51176 total_time 0.131255297
heap_size 51176 total_time 0.133428701
heap_size 51176 total_time 0.117242054
heap_size 51176 total_time 0.135072744
heap_size 51176 total_time 0.129533540
heap_size 51176 total_time 0.133182203
heap_size 51176 total_time 0.135512860
heap_size 51176 total_time 0.132992348
heap_size 52176 total_time 0.138116468
heap_size 52176 total_time 0.114454017
heap_size 52176 total_time 0.129001377
heap_size 52176 total_time 0.130700065
heap_size 52176 total_time 0.134236627
heap_size 52176 total_time 0.132438986
heap_size 52176 total_time 0.134857752
heap_size 52176 total_time 0.130894473
heap_size 52176 total_time 0.135706021
heap_size 52176 total_time 0.134117056
heap_size 53176 total_time 0.133222124
heap_size 53176 total_time 0.132120170
heap_size 53176 total_time 0.130447938
heap_size 53176 total_time 0.133472225
heap_size 53176 total_time 0.132756536
heap_size 53176 total_time 0.114781524
heap_size 53176 total_time 0.115835793
heap_size 53176 total_time 0.129305221
heap_size 53176 total_time 0.133276669
heap_size 53176 total_time 0.132351706
