test_name: bm_app_fib vm_name: refcount
heap_size 39176 total_time 0.153429589
heap_size 39176 total_time 0.153357663
heap_size 39176 total_time 0.150558680
heap_size 40176 total_time 0.148820034
heap_size 40176 total_time 0.152668214
heap_size 40176 total_time 0.157723534
heap_size 40176 total_time 0.133940938
heap_size 40176 total_time 0.150689483
heap_size 40176 total_time 0.149858390
heap_size 40176 total_time 0.133576981
heap_size 40176 total_time 0.151718718
heap_size 40176 total_time 0.150938897
heap_size 40176 total_time 0.148631324
heap_size 41176 total_time 0.150072543
heap_size 41176 total_time 0.146095753
heap_size 41176 total_time 0.151101303
heap_size 41176 total_time 0.149194622
heap_size 41176 total_time 0.146143932
heap_size 41176 total_time 0.150640973
heap_size 41176 total_time 0.149017273
heap_size 41176 total_time 0.151484767
heap_size 41176 total_time 0.153088949
heap_size 41176 total_time 0.150818135
heap_size 42176 total_time 0.151546273
heap_size 42176 total_time 0.153213647
heap_size 42176 total_time 0.152587175
heap_size 42176 total_time 0.151488164
heap_size 42176 total_time 0.134572712
heap_size 42176 total_time 0.134757577
heap_size 42176 total_time 0.154732865
heap_size 42176 total_time 0.151943041
heap_size 42176 total_time 0.152885235
heap_size 42176 total_time 0.153483421
heap_size 43176 total_time 0.153153121
heap_size 43176 total_time 0.153362282
heap_size 43176 total_time 0.143867778
heap_size 43176 total_time 0.158520155
heap_size 43176 total_time 0.161135723
heap_size 43176 total_time 0.154332300
heap_size 43176 total_time 0.155020937
heap_size 43176 total_time 0.151420650
heap_size 43176 total_time 0.151622416
heap_size 43176 total_time 0.151909952
heap_size 44176 total_time 0.153137576
heap_size 44176 total_time 0.150365719
heap_size 44176 total_time 0.150316152
heap_size 44176 total_time 0.133424858
heap_size 44176 total_time 0.152672820
heap_size 44176 total_time 0.150012002
heap_size 44176 total_time 0.152473960
heap_size 44176 total_time 0.154712541
heap_size 44176 total_time 0.149932654
heap_size 44176 total_time 0.153043489
heap_size 45176 total_time 0.152823659
heap_size 45176 total_time 0.150135316
heap_size 45176 total_time 0.149196634
heap_size 45176 total_time 0.153746484
heap_size 45176 total_time 0.152528707
heap_size 45176 total_time 0.148928043
heap_size 45176 total_time 0.153159215
heap_size 45176 total_time 0.133882071
heap_size 45176 total_time 0.151664880
heap_size 45176 total_time 0.145263245
heap_size 46176 total_time 0.152612734
heap_size 46176 total_time 0.156413847
heap_size 46176 total_time 0.151714441
heap_size 46176 total_time 0.151346166
heap_size 46176 total_time 0.154029720
heap_size 46176 total_time 0.149310498
heap_size 46176 total_time 0.133525443
heap_size 46176 total_time 0.149986687
heap_size 46176 total_time 0.154254341
heap_size 46176 total_time 0.150512965
heap_size 47176 total_time 0.135141362
heap_size 47176 total_time 0.153659824
heap_size 47176 total_time 0.153051311
heap_size 47176 total_time 0.154555473
heap_size 47176 total_time 0.153942754
heap_size 47176 total_time 0.136596402
heap_size 47176 total_time 0.156174675
heap_size 47176 total_time 0.151403413
heap_size 47176 total_time 0.155411263
heap_size 47176 total_time 0.150491514
heap_size 48176 total_time 0.133780133
heap_size 48176 total_time 0.152582914
heap_size 48176 total_time 0.150411678
heap_size 48176 total_time 0.152329238
heap_size 48176 total_time 0.154235023
heap_size 48176 total_time 0.150440827
heap_size 48176 total_time 0.152901864
heap_size 48176 total_time 0.152950568
heap_size 48176 total_time 0.150732690
heap_size 48176 total_time 0.152619171
heap_size 49176 total_time 0.155797175
heap_size 49176 total_time 0.153533004
heap_size 49176 total_time 0.152219823
heap_size 49176 total_time 0.152274878
heap_size 49176 total_time 0.156489348
heap_size 49176 total_time 0.135194205
heap_size 49176 total_time 0.155911544
heap_size 49176 total_time 0.153383124
heap_size 49176 total_time 0.151821711
heap_size 49176 total_time 0.150396317
heap_size 50176 total_time 0.153747900
heap_size 50176 total_time 0.151216844
heap_size 50176 total_time 0.154855286
heap_size 50176 total_time 0.153433226
heap_size 50176 total_time 0.151742976
heap_size 50176 total_time 0.136374105
heap_size 50176 total_time 0.148495500
heap_size 50176 total_time 0.151826947
heap_size 50176 total_time 0.153556909
heap_size 50176 total_time 0.150521345
heap_size 51176 total_time 0.150385349
heap_size 51176 total_time 0.148782424
heap_size 51176 total_time 0.149049680
heap_size 51176 total_time 0.148034592
heap_size 51176 total_time 0.150245303
heap_size 51176 total_time 0.153938014
heap_size 51176 total_time 0.151922367
heap_size 51176 total_time 0.150575213
heap_size 51176 total_time 0.144250858
heap_size 51176 total_time 0.158933405
heap_size 52176 total_time 0.153310388
heap_size 52176 total_time 0.148019953
heap_size 52176 total_time 0.149123341
heap_size 52176 total_time 0.150112303
heap_size 52176 total_time 0.151288274
heap_size 52176 total_time 0.153111220
heap_size 52176 total_time 0.150048226
heap_size 52176 total_time 0.148433923
heap_size 52176 total_time 0.149863224
heap_size 52176 total_time 0.151403405
heap_size 53176 total_time 0.152850833
heap_size 53176 total_time 0.150283626
heap_size 53176 total_time 0.149254901
heap_size 53176 total_time 0.149304247
heap_size 53176 total_time 0.149124086
heap_size 53176 total_time 0.149672908
heap_size 53176 total_time 0.134463397
heap_size 53176 total_time 0.135989876
heap_size 53176 total_time 0.152053148
heap_size 53176 total_time 0.151581714
