test_name: bm_app_tarai vm_name: bitmap-marking-early
heap_size 33412 total_time 0.428144248
heap_size 33412 total_time 0.429616804
heap_size 33412 total_time 0.430068640
heap_size 33412 total_time 0.430220003
heap_size 34412 total_time 0.431855517
heap_size 34412 total_time 0.432056714
heap_size 34412 total_time 0.429744438
heap_size 34412 total_time 0.429683847
heap_size 34412 total_time 0.431152535
heap_size 34412 total_time 0.430997278
heap_size 34412 total_time 0.429374666
heap_size 34412 total_time 0.430922430
heap_size 34412 total_time 0.429771766
heap_size 34412 total_time 0.430747843
heap_size 35412 total_time 0.429344415
heap_size 35412 total_time 0.429980558
heap_size 35412 total_time 0.429780820
heap_size 35412 total_time 0.431165645
heap_size 35412 total_time 0.429668355
heap_size 35412 total_time 0.427968281
heap_size 35412 total_time 0.425627346
heap_size 35412 total_time 0.430056249
heap_size 35412 total_time 0.440886475
heap_size 35412 total_time 0.429510647
heap_size 36412 total_time 0.431197001
heap_size 36412 total_time 0.429184160
heap_size 36412 total_time 0.432612056
heap_size 36412 total_time 0.430776531
heap_size 36412 total_time 0.427108853
heap_size 36412 total_time 0.427942565
heap_size 36412 total_time 0.426432246
heap_size 36412 total_time 0.428452558
heap_size 36412 total_time 0.428326144
heap_size 36412 total_time 0.426740578
heap_size 37412 total_time 0.426131853
heap_size 37412 total_time 0.429734256
heap_size 37412 total_time 0.428773044
heap_size 37412 total_time 0.424396723
heap_size 37412 total_time 0.427725645
heap_size 37412 total_time 0.423781943
heap_size 37412 total_time 0.424265826
heap_size 37412 total_time 0.425280940
heap_size 37412 total_time 0.425506102
heap_size 37412 total_time 0.428070011
heap_size 38412 total_time 0.440836454
heap_size 38412 total_time 0.427938985
heap_size 38412 total_time 0.425699142
heap_size 38412 total_time 0.425676169
heap_size 38412 total_time 0.425925624
heap_size 38412 total_time 0.407992728
heap_size 38412 total_time 0.426550158
heap_size 38412 total_time 0.423508772
heap_size 38412 total_time 0.424451465
heap_size 38412 total_time 0.425604532
heap_size 39412 total_time 0.419529707
heap_size 39412 total_time 0.420022268
heap_size 39412 total_time 0.418993633
heap_size 39412 total_time 0.420754030
heap_size 39412 total_time 0.420461556
heap_size 39412 total_time 0.420561928
heap_size 39412 total_time 0.421709695
heap_size 39412 total_time 0.419575225
heap_size 39412 total_time 0.422006425
heap_size 39412 total_time 0.423093098
heap_size 40412 total_time 0.399662424
heap_size 40412 total_time 0.418260869
heap_size 40412 total_time 0.420831355
heap_size 40412 total_time 0.402515768
heap_size 40412 total_time 0.400546356
heap_size 40412 total_time 0.421094974
heap_size 40412 total_time 0.418262551
heap_size 40412 total_time 0.418980113
heap_size 40412 total_time 0.420126466
heap_size 40412 total_time 0.399712997
heap_size 41412 total_time 0.418372561
heap_size 41412 total_time 0.420031088
heap_size 41412 total_time 0.401823794
heap_size 41412 total_time 0.421977838
heap_size 41412 total_time 0.418555879
heap_size 41412 total_time 0.420424769
heap_size 41412 total_time 0.421049334
heap_size 41412 total_time 0.419389782
heap_size 41412 total_time 0.420034816
heap_size 41412 total_time 0.416673314
heap_size 42412 total_time 0.418141015
heap_size 42412 total_time 0.415336257
heap_size 42412 total_time 0.400699903
heap_size 42412 total_time 0.419035754
heap_size 42412 total_time 0.420612904
heap_size 42412 total_time 0.421317051
heap_size 42412 total_time 0.421100600
heap_size 42412 total_time 0.399064904
heap_size 42412 total_time 0.399034603
heap_size 42412 total_time 0.417729126
heap_size 43412 total_time 0.422005324
heap_size 43412 total_time 0.403881785
heap_size 43412 total_time 0.444117319
heap_size 43412 total_time 0.456249261
heap_size 43412 total_time 0.442629345
heap_size 43412 total_time 0.447613005
heap_size 43412 total_time 0.433592229
heap_size 43412 total_time 0.438389658
heap_size 43412 total_time 0.450755171
heap_size 43412 total_time 0.436146937
