test_name: bm_so_object vm_name: bitmap-marking-early
heap_size 29692 total_time 0.492979310
heap_size 29692 total_time 0.491553563
heap_size 29692 total_time 0.499811957
heap_size 29692 total_time 0.493551324
heap_size 29692 total_time 0.492027234
heap_size 29692 total_time 0.475323263
heap_size 29692 total_time 0.494319028
heap_size 29692 total_time 0.491829309
heap_size 29692 total_time 0.493108495
heap_size 29692 total_time 0.497332696
heap_size 30692 total_time 0.481789488
heap_size 30692 total_time 0.481000143
heap_size 30692 total_time 0.468159793
heap_size 30692 total_time 0.485397746
heap_size 30692 total_time 0.482120614
heap_size 30692 total_time 0.480560548
heap_size 30692 total_time 0.480687473
heap_size 30692 total_time 0.482671251
heap_size 30692 total_time 0.479615540
heap_size 30692 total_time 0.480197498
heap_size 31692 total_time 0.478429220
heap_size 31692 total_time 0.480891851
heap_size 31692 total_time 0.479878045
heap_size 31692 total_time 0.463593964
heap_size 31692 total_time 0.483324215
heap_size 31692 total_time 0.479538383
heap_size 31692 total_time 0.459556442
heap_size 31692 total_time 0.479998412
heap_size 31692 total_time 0.478336342
heap_size 31692 total_time 0.477447693
heap_size 32692 total_time 0.483807728
heap_size 32692 total_time 0.462395377
heap_size 32692 total_time 0.463826127
heap_size 32692 total_time 0.478881402
heap_size 32692 total_time 0.485113433
heap_size 32692 total_time 0.483105703
heap_size 32692 total_time 0.482797031
heap_size 32692 total_time 0.483584179
heap_size 32692 total_time 0.481451915
heap_size 32692 total_time 0.464638743
heap_size 33692 total_time 0.469135523
heap_size 33692 total_time 0.467925864
heap_size 33692 total_time 0.470461678
heap_size 33692 total_time 0.471974238
heap_size 33692 total_time 0.469482375
heap_size 33692 total_time 0.470761467
heap_size 33692 total_time 0.470173515
heap_size 33692 total_time 0.470542289
heap_size 33692 total_time 0.469425576
heap_size 33692 total_time 0.466383946
heap_size 34692 total_time 0.476887556
heap_size 34692 total_time 0.474467013
heap_size 34692 total_time 0.479204385
heap_size 34692 total_time 0.476632547
heap_size 34692 total_time 0.471721621
heap_size 34692 total_time 0.529104710
heap_size 34692 total_time 0.474770218
heap_size 34692 total_time 0.482005766
heap_size 34692 total_time 0.474172554
heap_size 34692 total_time 0.475532077
heap_size 35692 total_time 0.515320627
heap_size 35692 total_time 0.471131212
heap_size 35692 total_time 0.472531197
heap_size 35692 total_time 0.477947088
heap_size 35692 total_time 0.476964348
heap_size 35692 total_time 0.474550307
heap_size 35692 total_time 0.472715792
heap_size 35692 total_time 0.474301134
heap_size 35692 total_time 0.475943320
heap_size 35692 total_time 0.474401865
heap_size 36692 total_time 0.468481657
heap_size 36692 total_time 0.471480257
heap_size 36692 total_time 0.470318015
heap_size 36692 total_time 0.470014179
heap_size 36692 total_time 0.452638990
heap_size 36692 total_time 0.470376722
heap_size 36692 total_time 0.470773478
heap_size 36692 total_time 0.473930046
heap_size 36692 total_time 0.470357562
heap_size 36692 total_time 0.469480739
heap_size 37692 total_time 0.471615505
heap_size 37692 total_time 0.471531060
heap_size 37692 total_time 0.473656476
heap_size 37692 total_time 0.473544457
heap_size 37692 total_time 0.474836453
heap_size 37692 total_time 0.472368193
heap_size 37692 total_time 0.474059371
heap_size 37692 total_time 0.453494181
heap_size 37692 total_time 0.474153576
heap_size 37692 total_time 0.472884958
heap_size 38692 total_time 0.474688343
heap_size 38692 total_time 0.476778147
heap_size 38692 total_time 0.476365496
heap_size 38692 total_time 0.471548945
heap_size 38692 total_time 0.479129746
heap_size 38692 total_time 0.490844770
heap_size 38692 total_time 0.474339630
heap_size 38692 total_time 0.480486423
heap_size 38692 total_time 0.479479038
heap_size 38692 total_time 0.477124638
heap_size 39692 total_time 0.472777223
heap_size 39692 total_time 0.470524811
heap_size 39692 total_time 0.472252806
heap_size 39692 total_time 0.471213333
heap_size 39692 total_time 0.472002999
heap_size 39692 total_time 0.468191249
heap_size 39692 total_time 0.471902467
heap_size 39692 total_time 0.469373858
heap_size 39692 total_time 0.474672810
heap_size 39692 total_time 0.472275797
heap_size 40692 total_time 0.465474964
heap_size 40692 total_time 0.464276354
heap_size 40692 total_time 0.444116674
heap_size 40692 total_time 0.464248571
heap_size 40692 total_time 0.464198465
heap_size 40692 total_time 0.460301090
heap_size 40692 total_time 0.461750277
heap_size 40692 total_time 0.490362573
heap_size 40692 total_time 0.460593672
heap_size 40692 total_time 0.460469415
heap_size 41692 total_time 0.463333195
heap_size 41692 total_time 0.465680112
heap_size 41692 total_time 0.466180794
heap_size 41692 total_time 0.464459319
heap_size 41692 total_time 0.464058108
heap_size 41692 total_time 0.465800032
heap_size 41692 total_time 0.464658757
heap_size 41692 total_time 0.462615573
heap_size 41692 total_time 0.461126243
heap_size 41692 total_time 0.460426659
heap_size 42692 total_time 0.467222672
heap_size 42692 total_time 0.471275702
heap_size 42692 total_time 0.470731413
heap_size 42692 total_time 0.470750125
heap_size 42692 total_time 0.472437492
heap_size 42692 total_time 0.472441221
heap_size 42692 total_time 0.468854585
heap_size 42692 total_time 0.469464754
heap_size 42692 total_time 0.470705805
heap_size 42692 total_time 0.451898653
