test_name: bm_so_object vm_name: marksweep-m32
heap_size 36692 total_time 0.445521829
heap_size 36692 total_time 0.443840160
heap_size 36692 total_time 0.449100489
heap_size 36692 total_time 0.448949348
heap_size 36692 total_time 0.448194095
heap_size 36692 total_time 0.445825008
heap_size 36692 total_time 0.448566042
heap_size 36692 total_time 0.447817067
heap_size 36692 total_time 0.445459781
heap_size 37692 total_time 0.441615053
heap_size 37692 total_time 0.440920164
heap_size 37692 total_time 0.440682341
heap_size 37692 total_time 0.440503758
heap_size 37692 total_time 0.440711331
heap_size 37692 total_time 0.439852705
heap_size 37692 total_time 0.440955871
heap_size 37692 total_time 0.440546692
heap_size 37692 total_time 0.424233326
heap_size 37692 total_time 0.439314732
heap_size 38692 total_time 0.440314018
heap_size 38692 total_time 0.440870823
heap_size 38692 total_time 0.440673834
heap_size 38692 total_time 0.443008241
heap_size 38692 total_time 0.441302423
heap_size 38692 total_time 0.439892094
heap_size 38692 total_time 0.440202516
heap_size 38692 total_time 0.440833829
heap_size 38692 total_time 0.440843986
heap_size 38692 total_time 0.439429698
heap_size 39692 total_time 0.424348107
heap_size 39692 total_time 0.407428337
heap_size 39692 total_time 0.425279710
heap_size 39692 total_time 0.427279394
heap_size 39692 total_time 0.428257942
heap_size 39692 total_time 0.425559666
heap_size 39692 total_time 0.421870602
heap_size 39692 total_time 0.425204328
heap_size 39692 total_time 0.425244086
heap_size 39692 total_time 0.425975195
heap_size 40692 total_time 0.440122564
heap_size 40692 total_time 0.438725341
heap_size 40692 total_time 0.440854419
heap_size 40692 total_time 0.439836061
heap_size 40692 total_time 0.441048571
heap_size 40692 total_time 0.442207647
heap_size 40692 total_time 0.440291520
heap_size 40692 total_time 0.443519604
heap_size 40692 total_time 0.437762131
heap_size 40692 total_time 0.439766601
heap_size 41692 total_time 0.435804405
heap_size 41692 total_time 0.434335773
heap_size 41692 total_time 0.433885734
heap_size 41692 total_time 0.434057495
heap_size 41692 total_time 0.435480094
heap_size 41692 total_time 0.431756004
heap_size 41692 total_time 0.435243513
heap_size 41692 total_time 0.437402727
heap_size 41692 total_time 0.433203820
heap_size 41692 total_time 0.434443163
heap_size 42692 total_time 0.434487312
heap_size 42692 total_time 0.434112860
heap_size 42692 total_time 0.432276742
heap_size 42692 total_time 0.433538420
heap_size 42692 total_time 0.432433202
heap_size 42692 total_time 0.437992034
heap_size 42692 total_time 0.435780368
heap_size 42692 total_time 0.433104195
heap_size 42692 total_time 0.431986968
heap_size 42692 total_time 0.434403503
