test_name: bm_so_object vm_name: marksweep-early-m32
heap_size 35692 total_time 0.466353111
heap_size 36692 total_time 0.466384544
heap_size 36692 total_time 0.461855683
heap_size 36692 total_time 0.461268023
heap_size 36692 total_time 0.467650126
heap_size 36692 total_time 0.464319247
heap_size 36692 total_time 0.462140301
heap_size 36692 total_time 0.470610365
heap_size 36692 total_time 0.468164339
heap_size 36692 total_time 0.466064207
heap_size 36692 total_time 0.467938827
heap_size 37692 total_time 0.470510434
heap_size 37692 total_time 0.471981463
heap_size 37692 total_time 0.469386786
heap_size 37692 total_time 0.469748933
heap_size 37692 total_time 0.448598922
heap_size 37692 total_time 0.465985614
heap_size 37692 total_time 0.469483527
heap_size 37692 total_time 0.470492714
heap_size 37692 total_time 0.469228937
heap_size 37692 total_time 0.467515722
heap_size 38692 total_time 0.469391619
heap_size 38692 total_time 0.470911514
heap_size 38692 total_time 0.471307955
heap_size 38692 total_time 0.470646616
heap_size 38692 total_time 0.470806474
heap_size 38692 total_time 0.471284729
heap_size 38692 total_time 0.473684689
heap_size 38692 total_time 0.468485339
heap_size 38692 total_time 0.474585263
heap_size 38692 total_time 0.466425403
heap_size 39692 total_time 0.492885179
heap_size 39692 total_time 0.467912647
heap_size 39692 total_time 0.469853850
heap_size 39692 total_time 0.469356499
heap_size 39692 total_time 0.469826197
heap_size 39692 total_time 0.468047393
heap_size 39692 total_time 0.469192801
heap_size 39692 total_time 0.467302126
heap_size 39692 total_time 0.470303875
heap_size 39692 total_time 0.485583321
heap_size 40692 total_time 0.491529317
heap_size 40692 total_time 0.489550080
heap_size 40692 total_time 0.491207655
heap_size 40692 total_time 0.491893405
heap_size 40692 total_time 0.482974598
heap_size 40692 total_time 0.463085225
heap_size 40692 total_time 0.458594842
heap_size 40692 total_time 0.461681421
heap_size 40692 total_time 0.459845895
heap_size 40692 total_time 0.440780263
heap_size 41692 total_time 0.460024216
heap_size 41692 total_time 0.460978992
heap_size 41692 total_time 0.465637278
heap_size 41692 total_time 0.456854697
heap_size 41692 total_time 0.460618050
heap_size 41692 total_time 0.460725433
heap_size 41692 total_time 0.461249702
heap_size 41692 total_time 0.460789540
heap_size 41692 total_time 0.460128396
heap_size 41692 total_time 0.460787163
heap_size 42692 total_time 0.465467216
heap_size 42692 total_time 0.462380156
heap_size 42692 total_time 0.464407145
heap_size 42692 total_time 0.468242250
heap_size 42692 total_time 0.465008046
heap_size 42692 total_time 0.469077993
heap_size 42692 total_time 0.465971370
heap_size 42692 total_time 0.462381425
heap_size 42692 total_time 0.465138373
heap_size 42692 total_time 0.467127551
