test_name: bm_so_object vm_name: refcnt-m32
heap_size 30692 total_time 0.501240825
heap_size 30692 total_time 0.502486443
heap_size 30692 total_time 0.500748774
heap_size 30692 total_time 0.481504635
heap_size 30692 total_time 0.500290486
heap_size 30692 total_time 0.503375219
heap_size 30692 total_time 0.499436673
heap_size 30692 total_time 0.500496931
heap_size 30692 total_time 0.501284153
heap_size 31692 total_time 0.508259931
heap_size 31692 total_time 0.481493272
heap_size 31692 total_time 0.505974845
heap_size 31692 total_time 0.498404145
heap_size 31692 total_time 0.499397612
heap_size 31692 total_time 0.500707448
heap_size 31692 total_time 0.503061440
heap_size 31692 total_time 0.499075938
heap_size 31692 total_time 0.502077890
heap_size 31692 total_time 0.499766695
heap_size 32692 total_time 0.482573534
heap_size 32692 total_time 0.502443215
heap_size 32692 total_time 0.500818259
heap_size 32692 total_time 0.503943451
heap_size 32692 total_time 0.498559336
heap_size 32692 total_time 0.499531792
heap_size 32692 total_time 0.505231484
heap_size 32692 total_time 0.498257501
heap_size 32692 total_time 0.502645955
heap_size 32692 total_time 0.502188715
heap_size 33692 total_time 0.501162960
heap_size 33692 total_time 0.500536083
heap_size 33692 total_time 0.500716340
heap_size 33692 total_time 0.483514518
heap_size 33692 total_time 0.502195589
heap_size 33692 total_time 0.498500128
heap_size 33692 total_time 0.500326261
heap_size 33692 total_time 0.500683692
heap_size 33692 total_time 0.503870872
heap_size 33692 total_time 0.498059954
heap_size 34692 total_time 0.500788064
heap_size 34692 total_time 0.502427303
heap_size 34692 total_time 0.484796001
heap_size 34692 total_time 0.498637824
heap_size 34692 total_time 0.501611633
heap_size 34692 total_time 0.500138671
heap_size 34692 total_time 0.501196408
heap_size 34692 total_time 0.500838798
heap_size 34692 total_time 0.504285906
heap_size 34692 total_time 0.499539967
heap_size 35692 total_time 0.500125178
heap_size 35692 total_time 0.482190140
heap_size 35692 total_time 0.502355541
heap_size 35692 total_time 0.499550780
heap_size 35692 total_time 0.503208220
heap_size 35692 total_time 0.500530178
heap_size 35692 total_time 0.502331035
heap_size 35692 total_time 0.507313304
heap_size 35692 total_time 0.501676531
heap_size 35692 total_time 0.504509232
heap_size 36692 total_time 0.501160829
heap_size 36692 total_time 0.501292965
heap_size 36692 total_time 0.503726437
heap_size 36692 total_time 0.498507502
heap_size 36692 total_time 0.500856228
heap_size 36692 total_time 0.500851730
heap_size 36692 total_time 0.502662550
heap_size 36692 total_time 0.500764860
heap_size 36692 total_time 0.500317500
heap_size 36692 total_time 0.500953839
heap_size 37692 total_time 0.483717691
heap_size 37692 total_time 0.499774024
heap_size 37692 total_time 0.500294884
heap_size 37692 total_time 0.502051453
heap_size 37692 total_time 0.502857418
heap_size 37692 total_time 0.500264503
heap_size 37692 total_time 0.500222692
heap_size 37692 total_time 0.504742960
heap_size 37692 total_time 0.509368691
heap_size 37692 total_time 0.502303072
heap_size 38692 total_time 0.502057620
heap_size 38692 total_time 0.499617959
heap_size 38692 total_time 0.506215119
heap_size 38692 total_time 0.502324374
heap_size 38692 total_time 0.501447995
heap_size 38692 total_time 0.505037617
heap_size 38692 total_time 0.500903759
heap_size 38692 total_time 0.482047663
heap_size 38692 total_time 0.501914922
heap_size 38692 total_time 0.501324359
heap_size 39692 total_time 0.501720865
heap_size 39692 total_time 0.501140907
heap_size 39692 total_time 0.500097603
heap_size 39692 total_time 0.500231893
heap_size 39692 total_time 0.502160151
heap_size 39692 total_time 0.499808667
heap_size 39692 total_time 0.482535985
heap_size 39692 total_time 0.526778066
heap_size 39692 total_time 0.503207597
heap_size 39692 total_time 0.501192785
heap_size 40692 total_time 0.500629115
heap_size 40692 total_time 0.500196664
heap_size 40692 total_time 0.501654854
heap_size 40692 total_time 0.500964030
heap_size 40692 total_time 0.501589041
heap_size 40692 total_time 0.482582482
heap_size 40692 total_time 0.482902823
heap_size 40692 total_time 0.484633551
heap_size 40692 total_time 0.498878886
heap_size 40692 total_time 0.499415207
heap_size 41692 total_time 0.480341134
heap_size 41692 total_time 0.500345510
heap_size 41692 total_time 0.500294350
heap_size 41692 total_time 0.501524212
heap_size 41692 total_time 0.499651723
heap_size 41692 total_time 0.498603888
heap_size 41692 total_time 0.499817557
heap_size 41692 total_time 0.500180557
heap_size 41692 total_time 0.500673145
heap_size 41692 total_time 0.500466226
heap_size 42692 total_time 0.500720955
heap_size 42692 total_time 0.485384387
heap_size 42692 total_time 0.502140425
heap_size 42692 total_time 0.499007576
heap_size 42692 total_time 0.482261155
heap_size 42692 total_time 0.500681901
heap_size 42692 total_time 0.499044549
heap_size 42692 total_time 0.501420769
heap_size 42692 total_time 0.501537516
heap_size 42692 total_time 0.503605268
