test_name: bm_partial_sums vm_name: bitmap-marking-early
heap_size 26848 total_time 2.238952462
heap_size 26848 total_time 2.236861784
heap_size 26848 total_time 2.236278524
heap_size 26848 total_time 2.232709225
heap_size 26848 total_time 2.233608130
heap_size 26848 total_time 2.233020621
heap_size 26848 total_time 2.221642364
heap_size 26848 total_time 2.238120850
heap_size 27848 total_time 2.230520453
heap_size 27848 total_time 2.224139059
heap_size 27848 total_time 2.236250741
heap_size 27848 total_time 2.230307079
heap_size 27848 total_time 2.228765829
heap_size 27848 total_time 2.246023003
heap_size 27848 total_time 2.233856585
heap_size 27848 total_time 2.236066467
heap_size 27848 total_time 2.214905861
heap_size 27848 total_time 2.262301849
heap_size 28848 total_time 2.229991835
heap_size 28848 total_time 2.233371347
heap_size 28848 total_time 2.236082589
heap_size 28848 total_time 2.229685137
heap_size 28848 total_time 2.225906462
heap_size 28848 total_time 2.267570897
heap_size 28848 total_time 2.233251588
heap_size 28848 total_time 2.229431769
heap_size 28848 total_time 2.233492739
heap_size 28848 total_time 2.238597592
heap_size 29848 total_time 2.269233865
heap_size 29848 total_time 2.233417109
heap_size 29848 total_time 2.225064846
heap_size 29848 total_time 2.225836573
heap_size 29848 total_time 2.232999185
heap_size 29848 total_time 2.233174215
heap_size 29848 total_time 2.263453320
heap_size 29848 total_time 2.231689771
heap_size 29848 total_time 2.263617649
heap_size 29848 total_time 2.241969320
heap_size 30848 total_time 2.239215245
heap_size 30848 total_time 2.226721440
heap_size 30848 total_time 2.242898784
heap_size 30848 total_time 2.231496958
heap_size 30848 total_time 2.231047668
heap_size 30848 total_time 2.230189148
heap_size 30848 total_time 2.230131700
heap_size 30848 total_time 2.231463160
heap_size 30848 total_time 2.232497177
heap_size 30848 total_time 2.230941886
heap_size 31848 total_time 2.232353141
heap_size 31848 total_time 2.230131702
heap_size 31848 total_time 2.232105575
heap_size 31848 total_time 2.231228628
heap_size 31848 total_time 2.232477120
heap_size 31848 total_time 2.235820073
heap_size 31848 total_time 2.235537175
heap_size 31848 total_time 2.227975709
heap_size 31848 total_time 2.225077743
heap_size 31848 total_time 2.201875047
heap_size 32848 total_time 2.230982610
heap_size 32848 total_time 2.227066767
heap_size 32848 total_time 2.229229980
heap_size 32848 total_time 2.228638135
heap_size 32848 total_time 2.229064234
heap_size 32848 total_time 2.234121818
heap_size 32848 total_time 2.231194760
heap_size 32848 total_time 2.233730439
heap_size 32848 total_time 2.234844985
heap_size 32848 total_time 2.231148745
heap_size 33848 total_time 2.236801128
heap_size 33848 total_time 2.230404104
heap_size 33848 total_time 2.226880335
heap_size 33848 total_time 2.231642627
heap_size 33848 total_time 2.211001604
heap_size 33848 total_time 2.215300857
heap_size 33848 total_time 2.340426945
heap_size 33848 total_time 2.230909847
heap_size 33848 total_time 2.231472639
heap_size 33848 total_time 2.236305110
heap_size 34848 total_time 2.229844762
heap_size 34848 total_time 2.234246052
heap_size 34848 total_time 2.264496643
heap_size 34848 total_time 2.230303918
heap_size 34848 total_time 2.232151821
heap_size 34848 total_time 2.213744648
heap_size 34848 total_time 2.236336987
heap_size 34848 total_time 2.228744061
heap_size 34848 total_time 2.225037747
heap_size 34848 total_time 2.236961098
heap_size 35848 total_time 2.222122082
heap_size 35848 total_time 2.235534912
heap_size 35848 total_time 2.226004914
heap_size 35848 total_time 2.235159511
heap_size 35848 total_time 2.243115016
heap_size 35848 total_time 2.220076726
heap_size 35848 total_time 2.222511068
heap_size 35848 total_time 2.213511714
heap_size 35848 total_time 2.234790789
heap_size 35848 total_time 2.228795952
heap_size 36848 total_time 2.243160942
heap_size 36848 total_time 2.236455373
heap_size 36848 total_time 2.225532980
heap_size 36848 total_time 2.222632190
heap_size 36848 total_time 2.242385388
heap_size 36848 total_time 2.235844203
heap_size 36848 total_time 2.226484871
heap_size 36848 total_time 2.228805977
heap_size 36848 total_time 2.232683813
heap_size 36848 total_time 2.241232408
heap_size 37848 total_time 2.230374143
heap_size 37848 total_time 2.214603781
heap_size 37848 total_time 2.214376914
heap_size 37848 total_time 2.246067762
heap_size 37848 total_time 2.229432215
heap_size 37848 total_time 2.232471696
heap_size 37848 total_time 2.265684251
heap_size 37848 total_time 2.242321941
heap_size 37848 total_time 2.230131288
heap_size 37848 total_time 2.231739977
heap_size 38848 total_time 2.228676624
heap_size 38848 total_time 2.230762267
heap_size 38848 total_time 2.259387386
heap_size 38848 total_time 2.231142541
heap_size 38848 total_time 2.230754439
heap_size 38848 total_time 2.229335708
heap_size 38848 total_time 2.233866009
heap_size 38848 total_time 2.230842820
heap_size 38848 total_time 2.231947582
heap_size 38848 total_time 2.239014652
heap_size 39848 total_time 2.221690669
heap_size 39848 total_time 2.224590408
heap_size 39848 total_time 2.270953447
heap_size 39848 total_time 2.259939257
heap_size 39848 total_time 2.229924294
heap_size 39848 total_time 2.232117477
heap_size 39848 total_time 2.231103634
heap_size 39848 total_time 2.228953077
heap_size 39848 total_time 2.231897169
heap_size 39848 total_time 2.213970275
heap_size 40848 total_time 2.260188944
heap_size 40848 total_time 2.235575422
heap_size 40848 total_time 2.266801981
heap_size 40848 total_time 2.227451785
heap_size 40848 total_time 2.269235038
heap_size 40848 total_time 2.224558132
heap_size 40848 total_time 2.238329496
heap_size 40848 total_time 2.224900617
heap_size 40848 total_time 2.234102984
heap_size 40848 total_time 2.229593329
