test_name: bm_partial_sums vm_name: marksweep-early
heap_size 39168 total_time 1.762586633
heap_size 39168 total_time 1.762307513
heap_size 39168 total_time 1.775647274
heap_size 39168 total_time 1.805666267
heap_size 39168 total_time 1.768426729
heap_size 39168 total_time 1.768732684
heap_size 40168 total_time 1.757396305
heap_size 40168 total_time 1.809395497
heap_size 40168 total_time 1.804523594
heap_size 40168 total_time 1.768046112
heap_size 40168 total_time 1.755758393
heap_size 40168 total_time 1.764500275
heap_size 40168 total_time 1.759107289
heap_size 40168 total_time 1.846735778
heap_size 40168 total_time 1.756175019
heap_size 40168 total_time 1.764651299
heap_size 41168 total_time 1.769812216
heap_size 41168 total_time 1.750200146
heap_size 41168 total_time 1.756142192
heap_size 41168 total_time 1.740868837
heap_size 41168 total_time 1.774573290
heap_size 41168 total_time 1.759910849
heap_size 41168 total_time 1.747409673
heap_size 41168 total_time 1.764410830
heap_size 41168 total_time 1.755709862
heap_size 41168 total_time 1.752547444
heap_size 42168 total_time 1.762109510
heap_size 42168 total_time 1.761734165
heap_size 42168 total_time 1.762814037
heap_size 42168 total_time 1.754598754
heap_size 42168 total_time 1.789734980
heap_size 42168 total_time 1.765086850
heap_size 42168 total_time 1.757048008
heap_size 42168 total_time 1.768526593
heap_size 42168 total_time 1.766670745
heap_size 42168 total_time 1.765707378
heap_size 43168 total_time 1.793546362
heap_size 43168 total_time 1.768411320
heap_size 43168 total_time 1.760896347
heap_size 43168 total_time 1.757749856
heap_size 43168 total_time 1.749761258
heap_size 43168 total_time 1.753990303
heap_size 43168 total_time 1.762300406
heap_size 43168 total_time 1.762340438
heap_size 43168 total_time 1.785941389
heap_size 43168 total_time 1.758254104
heap_size 44168 total_time 1.822699426
heap_size 44168 total_time 1.780766473
heap_size 44168 total_time 1.757125252
heap_size 44168 total_time 1.761441440
heap_size 44168 total_time 1.765661217
heap_size 44168 total_time 1.753569181
heap_size 44168 total_time 1.759274855
heap_size 44168 total_time 1.756552122
heap_size 44168 total_time 1.771259151
heap_size 44168 total_time 1.769354645
heap_size 45168 total_time 1.757679883
heap_size 45168 total_time 1.754786824
heap_size 45168 total_time 1.756270219
heap_size 45168 total_time 1.764267808
heap_size 45168 total_time 1.741537337
heap_size 45168 total_time 1.769411893
heap_size 45168 total_time 1.755860034
heap_size 45168 total_time 1.761570375
heap_size 45168 total_time 1.763991551
heap_size 45168 total_time 1.803258033
heap_size 46168 total_time 1.786760215
heap_size 46168 total_time 1.765380512
heap_size 46168 total_time 1.758672477
heap_size 46168 total_time 1.762749578
heap_size 46168 total_time 1.765169329
heap_size 46168 total_time 1.890120858
heap_size 46168 total_time 1.759953481
heap_size 46168 total_time 1.764385440
heap_size 46168 total_time 1.779932147
heap_size 46168 total_time 1.757744672
heap_size 47168 total_time 1.764767675
heap_size 47168 total_time 1.756841805
heap_size 47168 total_time 1.760449101
heap_size 47168 total_time 1.798897463
heap_size 47168 total_time 1.755718412
heap_size 47168 total_time 1.761956465
heap_size 47168 total_time 1.758759304
heap_size 47168 total_time 1.756509260
heap_size 47168 total_time 1.763409224
heap_size 47168 total_time 1.760028839
heap_size 48168 total_time 1.781363283
heap_size 48168 total_time 1.754840537
heap_size 48168 total_time 1.795740001
heap_size 48168 total_time 1.764255236
heap_size 48168 total_time 1.760492074
heap_size 48168 total_time 1.769577487
heap_size 48168 total_time 1.781059109
heap_size 48168 total_time 1.761896159
heap_size 48168 total_time 1.748094434
heap_size 48168 total_time 1.758321281
heap_size 49168 total_time 1.766385285
heap_size 49168 total_time 1.763438523
heap_size 49168 total_time 1.756281723
heap_size 49168 total_time 1.762940109
heap_size 49168 total_time 1.756807175
heap_size 49168 total_time 1.754820336
heap_size 49168 total_time 1.755705076
heap_size 49168 total_time 1.753208506
heap_size 49168 total_time 1.749992384
heap_size 49168 total_time 1.755824205
heap_size 50168 total_time 1.773965871
heap_size 50168 total_time 1.771660865
heap_size 50168 total_time 1.765871997
heap_size 50168 total_time 1.781360479
heap_size 50168 total_time 1.799715382
heap_size 50168 total_time 1.776625102
heap_size 50168 total_time 1.771631839
heap_size 50168 total_time 1.772525178
heap_size 50168 total_time 2.002790255
heap_size 50168 total_time 1.770736860
heap_size 51168 total_time 1.764417260
heap_size 51168 total_time 1.757370751
heap_size 51168 total_time 1.816901578
heap_size 51168 total_time 1.760457641
heap_size 51168 total_time 1.758346081
heap_size 51168 total_time 1.795973491
heap_size 51168 total_time 1.764900152
heap_size 51168 total_time 1.754043571
heap_size 51168 total_time 1.737859562
heap_size 51168 total_time 1.767297446
