test_name: bm_spectral_norm vm_name: bitmap-marking-early
heap_size 38208 total_time 0.178072286
heap_size 38208 total_time 0.178869902
heap_size 38208 total_time 0.180125122
heap_size 38208 total_time 0.180224677
heap_size 39208 total_time 0.177549791
heap_size 39208 total_time 0.177824069
heap_size 39208 total_time 0.179224845
heap_size 39208 total_time 0.179467958
heap_size 39208 total_time 0.178573792
heap_size 39208 total_time 0.178701304
heap_size 39208 total_time 0.180312006
heap_size 39208 total_time 0.157980807
heap_size 39208 total_time 0.178819119
heap_size 39208 total_time 0.178637203
heap_size 40208 total_time 0.175525635
heap_size 40208 total_time 0.175213462
heap_size 40208 total_time 0.176770478
heap_size 40208 total_time 0.176001376
heap_size 40208 total_time 0.172961333
heap_size 40208 total_time 0.172909611
heap_size 40208 total_time 0.176084055
heap_size 40208 total_time 0.174003814
heap_size 40208 total_time 0.173719744
heap_size 40208 total_time 0.176969403
heap_size 41208 total_time 0.172336375
heap_size 41208 total_time 0.176502287
heap_size 41208 total_time 0.175725286
heap_size 41208 total_time 0.173133432
heap_size 41208 total_time 0.175814285
heap_size 41208 total_time 0.174647546
heap_size 41208 total_time 0.156606353
heap_size 41208 total_time 0.175174988
heap_size 41208 total_time 0.176490952
heap_size 41208 total_time 0.175732759
heap_size 42208 total_time 0.175520464
heap_size 42208 total_time 0.172391978
heap_size 42208 total_time 0.169095694
heap_size 42208 total_time 0.174872423
heap_size 42208 total_time 0.174132251
heap_size 42208 total_time 0.177250260
heap_size 42208 total_time 0.173011438
heap_size 42208 total_time 0.175743766
heap_size 42208 total_time 0.174122718
heap_size 42208 total_time 0.157159438
heap_size 43208 total_time 0.175977687
heap_size 43208 total_time 0.174451910
heap_size 43208 total_time 0.173502526
heap_size 43208 total_time 0.174137138
heap_size 43208 total_time 0.174073770
heap_size 43208 total_time 0.173299628
heap_size 43208 total_time 0.156754745
heap_size 43208 total_time 0.175908458
heap_size 43208 total_time 0.172013360
heap_size 43208 total_time 0.175335295
heap_size 44208 total_time 0.173186073
heap_size 44208 total_time 0.175969507
heap_size 44208 total_time 0.174404583
heap_size 44208 total_time 0.174934215
heap_size 44208 total_time 0.173871497
heap_size 44208 total_time 0.174948628
heap_size 44208 total_time 0.173251664
heap_size 44208 total_time 0.175925974
heap_size 44208 total_time 0.176197829
heap_size 44208 total_time 0.172887362
heap_size 45208 total_time 0.174254628
heap_size 45208 total_time 0.172279884
heap_size 45208 total_time 0.167661622
heap_size 45208 total_time 0.171455136
heap_size 45208 total_time 0.174320221
heap_size 45208 total_time 0.171889313
heap_size 45208 total_time 0.169297497
heap_size 45208 total_time 0.153649751
heap_size 45208 total_time 0.173774521
heap_size 45208 total_time 0.170064612
heap_size 46208 total_time 0.173003407
heap_size 46208 total_time 0.175993966
heap_size 46208 total_time 0.155184323
heap_size 46208 total_time 0.174207037
heap_size 46208 total_time 0.175300769
heap_size 46208 total_time 0.173945205
heap_size 46208 total_time 0.176098253
heap_size 46208 total_time 0.172905232
heap_size 46208 total_time 0.176316075
heap_size 46208 total_time 0.173829696
heap_size 47208 total_time 0.174949825
heap_size 47208 total_time 0.172866407
heap_size 47208 total_time 0.174863941
heap_size 47208 total_time 0.173128396
heap_size 47208 total_time 0.179509574
heap_size 47208 total_time 0.174457655
heap_size 47208 total_time 0.174074717
heap_size 47208 total_time 0.155283706
heap_size 47208 total_time 0.154535778
heap_size 47208 total_time 0.155499522
heap_size 48208 total_time 0.172488846
heap_size 48208 total_time 0.172396566
heap_size 48208 total_time 0.169596671
heap_size 48208 total_time 0.170546310
heap_size 48208 total_time 0.172508708
heap_size 48208 total_time 0.173694587
heap_size 48208 total_time 0.153808895
heap_size 48208 total_time 0.174359986
heap_size 48208 total_time 0.169984441
heap_size 48208 total_time 0.169537785
heap_size 49208 total_time 0.172925355
heap_size 49208 total_time 0.175945166
heap_size 49208 total_time 0.176018599
heap_size 49208 total_time 0.172917764
heap_size 49208 total_time 0.175367497
heap_size 49208 total_time 0.173287067
heap_size 49208 total_time 0.174921968
heap_size 49208 total_time 0.173668371
heap_size 49208 total_time 0.176597290
heap_size 49208 total_time 0.173448638
